timestap,can_msg.data,can_msg.dlc,can_msg.id,error_mask,error_messages,header.frame_id,header.stamp.nanosec,header.stamp.sec,reset_required
1740861290284223535,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,283500278,1740861290,False
1740861291285701357,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,284984212,1740861291,False
1740861292287193177,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,286733897,1740861292,False
1740861293299483653,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,297158197,1740861293,False
1740861294299241392,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,298471926,1740861294,False
1740861295299784100,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,299284179,1740861295,False
1740861296301147874,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,300374759,1740861296,False
1740861297303142243,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,302388617,1740861297,False
1740861298313408269,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,312778487,1740861298,False
1740861299314653167,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,313872724,1740861299,False
1740861300321167732,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,315680152,1740861300,False
1740861301320106595,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,318679730,1740861301,False
1740861302321257004,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,320729114,1740861302,False
