timestamp,can_msg.data,can_msg.dlc,can_msg.id,glow_plug_i,glow_plug_v,header.frame_id,header.stamp.nanosec,header.stamp.sec,sekevence
1763324979675833414,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,674904989,1763324979,2001
1763324979788966033,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,787511619,1763324979,2001
1763324979879961317,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,879695394,1763324979,2001
1763324979993188689,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,992492842,1763324979,2001
1763324980075251950,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,74883403,1763324980,2001
1763324980189255107,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,188347002,1763324980,2001
1763324980281599781,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,281134304,1763324980,2001
1763324980435592222,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,435350587,1763324980,2001
1763324980511603937,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,511134204,1763324980,2001
1763324980593629726,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,592868407,1763324980,2001
1763324980687236108,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,686445220,1763324980,2001
1763324980791755076,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,789653968,1763324980,2001
1763324980885678645,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,883147837,1763324980,2001
1763324980997705590,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,996762413,1763324980,2001
1763324981079753652,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,79381905,1763324981,2001
1763324981192296795,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,191873975,1763324981,2001
1763324981285734632,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,284985921,1763324981,2001
1763324981447669808,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,446753959,1763324981,2001
1763324981519648428,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,518823748,1763324981,2001
1763324981591633512,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,591158596,1763324981,2001
1763324981683728072,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,683273604,1763324981,2001
1763324981796764596,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,796382992,1763324981,2001
1763324981889121111,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,888263310,1763324981,2001
1763324982008118396,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,3115180,1763324982,2001
1763324982084340322,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,83707932,1763324982,2001
1763324982196844810,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,196399013,1763324982,2001
1763324982289924180,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,289097740,1763324982,2001
1763324982449148130,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,447809301,1763324982,2001
1763324982520252438,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,519834834,1763324982,2001
1763324982605994553,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,602931419,1763324982,2001
1763324982686210886,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,685825378,1763324982,2001
1763324982800053786,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,799506645,1763324982,2001
1763324982893493960,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,892607615,1763324982,2001
1763324982996695413,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,995607242,1763324982,2001
1763324983089502621,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,88511955,1763324983,2001
1763324983202540170,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,201784643,1763324983,2001
1763324983297294085,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,296724224,1763324983,2001
1763324983440948893,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,439844914,1763324983,2001
1763324983515109488,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,514331368,1763324983,2001
1763324983598760031,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,597811445,1763324983,2001
1763324983691015457,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,690422172,1763324983,2001
1763324983804067567,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,802911556,1763324983,2001
1763324983896748982,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,896181808,1763324983,2001
1763324983999840354,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,999030746,1763324983,2001
1763324984094764768,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,93811350,1763324984,2001
1763324984212366170,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,211952566,1763324984,2001
1763324984293208238,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,291732192,1763324984,2001
1763324984446938633,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,446193314,1763324984,2001
1763324984518672933,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,518460739,1763324984,2001
1763324984602694552,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,601845871,1763324984,2001
1763324984695334143,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,694991196,1763324984,2001
1763324984810125630,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,809192437,1763324984,2001
1763324984891254645,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,890863441,1763324984,2001
1763324985004358084,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,3561148,1763324985,2001
1763324985098117815,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,97872372,1763324985,2001
1763324985214178819,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,213655870,1763324985,2001
1763324985296397637,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,296175875,1763324985,2001
1763324985455903289,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,455724600,1763324985,2001
1763324985528227227,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,528019929,1763324985,2001
1763324985611480231,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,610943362,1763324985,2001
1763324985694730516,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,693839659,1763324985,2001
1763324985807412511,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,807173501,1763324985,2001
1763324985900810446,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,900454027,1763324985,2001
1763324986015710383,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,15290827,1763324986,2001
1763324986096313954,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,95834238,1763324986,2001
1763324986209750518,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,209189136,1763324986,2001
1763324986304507251,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,302013819,1763324986,2001
1763324986460391077,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,456913827,1763324986,2001
1763324986530099086,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,529294854,1763324986,2001
1763324986614214851,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,613792351,1763324986,2001
1763324986709081217,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,708668765,1763324986,2001
1763324986809871353,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,808861199,1763324986,2001
1763324986901167477,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,900987731,1763324986,2001
1763324987013789312,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,13580030,1763324987,2001
1763324987107308658,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,106337160,1763324987,2001
1763324987210268800,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,209465112,1763324987,2001
1763324987301699357,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,301493051,1763324987,2001
1763324987457143596,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,456681703,1763324987,2001
1763324987531034910,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,530519641,1763324987,2001
1763324987612769789,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,612516250,1763324987,2001
1763324987707324760,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,706499984,1763324987,2001
1763324987819604129,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,819139261,1763324987,2001
1763324987904391038,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,903897273,1763324987,2001
1763324988019393346,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,19083103,1763324988,2001
1763324988111787561,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,111364773,1763324988,2001
1763324988215350654,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,214490197,1763324988,2001
1763324988307911207,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,307403330,1763324988,2001
1763324988463670937,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,463291062,1763324988,2001
1763324988539567072,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,538226770,1763324988,2001
1763324988621019420,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,619862705,1763324988,2001
1763324988713167105,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,712878110,1763324988,2001
1763324988816715893,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,815877805,1763324988,2001
1763324988911833591,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,910945039,1763324988,2001
1763324989027832742,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,25827378,1763324989,2001
1763324989109929289,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,109197410,1763324989,2001
1763324989224117894,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,223421919,1763324989,2001
1763324989308954692,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,308423647,1763324989,2001
1763324989464988891,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,464160435,1763324989,2001
1763324989536905755,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,536328437,1763324989,2001
1763324989623163431,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,620736303,1763324989,2001
1763324989714834984,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,714182241,1763324989,2001
1763324989828226013,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,826726318,1763324989,2001
1763324989912197203,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,911725294,1763324989,2001
1763324990019493932,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,18313121,1763324990,2001
1763324990110825611,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,110089348,1763324990,2001
1763324990225457101,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,225079881,1763324990,2001
1763324990319433349,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,319066306,1763324990,2001
1763324990464613427,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,464237871,1763324990,2001
1763324990537536189,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,536669332,1763324990,2001
1763324990630786606,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,630202312,1763324990,2001
1763324990713240693,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,712345580,1763324990,2001
1763324990829114500,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,828611327,1763324990,2001
1763324990915783860,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,915356752,1763324990,2001
1763324991026768787,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,25945259,1763324991,2001
1763324991122821344,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,121485427,1763324991,2001
1763324991228438891,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,226331958,1763324991,2001
1763324991322291651,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,321526523,1763324991,2001
1763324991467566098,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,467217807,1763324991,2001
1763324991542044076,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,541441254,1763324991,2001
1763324991626438823,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,625378620,1763324991,2001
1763324991718059368,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,717804134,1763324991,2001
1763324991832284456,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,832065861,1763324991,2001
1763324991916880900,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,916563553,1763324991,2001
1763324992029687670,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,29475700,1763324992,2001
1763324992122428227,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,122062880,1763324992,2001
1763324992236119838,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,235588345,1763324992,2001
1763324992317639165,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,316765877,1763324992,2001
1763324992472692878,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,472044775,1763324992,2001
1763324992545549016,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,544717264,1763324992,2001
1763324992630152405,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,629843538,1763324992,2001
1763324992723691595,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,723042500,1763324992,2001
1763324992836727295,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,836128793,1763324992,2001
1763324992919541003,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,919217288,1763324992,2001
1763324993033442984,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,32919875,1763324993,2001
1763324993126124149,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,125271309,1763324993,2001
1763324993230494933,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,229748302,1763324993,2001
1763324993324184909,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,323985355,1763324993,2001
1763324993480675852,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,480343209,1763324993,2001
1763324993554053724,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,553793593,1763324993,2001
1763324993639880454,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,639556291,1763324993,2001
1763324993722612370,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,721753609,1763324993,2001
1763324993836552656,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,836333678,1763324993,2001
1763324993933167108,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,932530622,1763324993,2001
1763324994038775504,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,38349580,1763324994,2001
1763324994131425950,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,128968934,1763324994,2001
1763324994234750292,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,231804503,1763324994,2001
1763324994327293057,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,325377902,1763324994,2001
1763324994480834373,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,480290527,1763324994,2001
1763324994553925906,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,553345485,1763324994,2001
1763324994636857057,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,636349948,1763324994,2001
1763324994729488238,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,729163019,1763324994,2001
1763324994843997362,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,843323916,1763324994,2001
1763324994927109730,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,925826326,1763324994,2001
1763324995041825801,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,41284964,1763324995,2001
1763324995126190566,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,125414046,1763324995,2001
1763324995239072123,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,238853081,1763324995,2001
1763324995333675805,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,332869365,1763324995,2001
1763324995481698283,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,480358942,1763324995,2001
1763324995555510304,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,554905018,1763324995,2001
1763324995638022059,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,637123138,1763324995,2001
1763324995733900825,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,730109428,1763324995,2001
1763324995852987595,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,852461446,1763324995,2001
1763324995931026666,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,930502085,1763324995,2001
1763324996045192300,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,45007530,1763324996,2001
1763324996127902649,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,127506645,1763324996,2001
1763324996242257917,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,241518486,1763324996,2001
1763324996333990531,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,333821666,1763324996,2001
1763324996490795817,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,490025634,1763324996,2001
1763324996563652117,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,562761741,1763324996,2001
1763324996647114090,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,646920680,1763324996,2001
1763324996739402293,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,739171571,1763324996,2001
1763324996844460222,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,844111739,1763324996,2001
1763324996939463108,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,936564840,1763324996,2001
1763324997055049653,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,49964963,1763324997,2001
1763324997133539354,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,133313111,1763324997,2001
1763324997247091671,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,246839412,1763324997,2001
1763324997341268533,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,340978707,1763324997,2001
1763324997486382697,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,486035910,1763324997,2001
1763324997559328311,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,558807186,1763324997,2001
1763324997652023335,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,651779845,1763324997,2001
1763324997734424690,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,733890124,1763324997,2001
1763324997847712300,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,847161703,1763324997,2001
1763324997940763328,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,940159098,1763324997,2001
1763324998053841561,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,53632567,1763324998,2001
1763324998136365477,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,136016834,1763324998,2001
1763324998249959396,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,248726136,1763324998,2001
1763324998341482569,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,341317959,1763324998,2001
1763324998496098299,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,495578166,1763324998,2001
1763324998569630223,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,569052745,1763324998,2001
1763324998654559699,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,654342673,1763324998,2001
1763324998737135552,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,736937534,1763324998,2001
1763324998852678162,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,852173773,1763324998,2001
1763324998945721574,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,944870014,1763324998,2001
1763324999050633647,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,48374905,1763324999,2001
1763324999143654820,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,142902012,1763324999,2001
1763324999256779166,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,256559132,1763324999,2001
1763324999339877361,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,339669423,1763324999,2001
1763324999495192267,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,494874440,1763324999,2001
1763324999570207086,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,567870359,1763324999,2001
1763324999650826313,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,650368932,1763324999,2001
1763324999745333420,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,744813735,1763324999,2001
1763324999859687283,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,858705385,1763324999,2001
1763324999941744475,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,941221590,1763324999,2001
1763325000055984225,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,55296794,1763325000,2001
1763325000161731860,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,155149075,1763325000,2001
1763325000262826552,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,261333258,1763325000,2001
1763325000349764209,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,344228603,1763325000,2001
1763325000503398012,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,500332254,1763325000,2001
1763325000576089193,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,574574106,1763325000,2001
1763325000657132232,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,656723876,1763325000,2001
1763325000749944923,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,749263892,1763325000,2001
1763325000863228280,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,862017708,1763325000,2001
1763325000945755717,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,944698875,1763325000,2001
1763325001059649545,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,58419549,1763325001,2001
1763325001152821504,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,151683669,1763325001,2001
1763325001255911737,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,255614646,1763325001,2001
1763325001348218248,[  0   0   0   0   7 209   0   0],7,264,[0. 0.],[0. 0.],Glow Plugs,347613346,1763325001,2001
